route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
90,J.634,12022049,1,9046,523495,,1
90,J.634,12022050,1,9041,523495,,1
90,J.634,12022051,1,9047,523495,,1
90,J.634,12022052,1,9042,523495,,1
90,J.634,12022053,1,9048,523495,,1
90,J.634,12022054,1,9049,523496,,1
90,J.634,12022055,1,9043,523495,,1
90,J.634,12022056,1,9045,523496,,1
90,J.634,12022057,1,9044,523495,,1
90,J.634,12022058,1,9046,523496,,1
90,J.634,12022059,1,9040,523495,,1
90,J.634,12022060,1,9047,523496,,1
90,J.634,12022061,1,9041,523495,,1
90,J.634,12022062,1,9042,523495,,1
90,J.634,12022063,1,9048,523495,,1
90,J.634,12022064,1,9043,523496,,1
90,J.634,12022065,1,9044,523496,,1
90,J.634,12022066,1,9040,523496,,1
90,J.634,12022067,1,9041,523496,,1
90,J.634,12022068,1,9042,523496,,1
90,J.634,12022069,1,9048,523496,,1
90,J.634,12022070,1,9085,523496,,1
90,J.634,12022071,1,9087,523496,,1
90,J.634,12022072,1,9088,523496,,1
90,M.634,12022073,1,9040,523495,,1
90,M.634,12022074,1,9041,523495,,1
90,M.634,12022075,1,9042,523495,,1
90,M.634,12022076,1,9043,523495,,1
90,M.634,12022077,1,9044,523495,,1
90,M.634,12022078,1,9040,523495,,1
90,M.634,12022079,1,9041,523495,,1
90,M.634,12022080,1,9042,523495,,1
90,M.634,12022081,1,9043,523495,,1
90,M.634,12022082,1,9044,523495,,1
90,M.634,12022083,1,9045,523495,,1
90,M.634,12022084,1,9040,523495,,1
90,M.634,12022085,1,9046,523495,,1
90,M.634,12022086,1,9041,523495,,1
90,M.634,12022087,1,9047,523495,,1
90,M.634,12022088,1,9042,523495,,1
90,M.634,12022089,1,9048,523495,,1
90,M.634,12022090,1,9043,523495,,1
90,M.634,12022091,1,9049,523495,,1
90,M.634,12022092,1,9044,523495,,1
90,M.634,12022093,1,9045,523495,,1
90,M.634,12022094,1,9040,523495,,1
90,M.634,12022095,1,9046,523495,,1
90,M.634,12022096,1,9041,523495,,1
90,M.634,12022097,1,9047,523495,,1
90,M.634,12022098,1,9042,523495,,1
90,M.634,12022099,1,9048,523495,,1
90,M.634,12022100,1,9043,523495,,1
90,M.634,12022101,1,9049,523495,,1
90,M.634,12022102,1,9044,523495,,1
90,M.634,12022103,1,9045,523495,,1
90,M.634,12022104,1,9040,523495,,1
90,M.634,12022105,1,9046,523495,,1
90,M.634,12022106,1,9041,523495,,1
90,M.634,12022107,1,9047,523495,,1
90,M.634,12022108,1,9042,523495,,1
90,M.634,12022109,1,9048,523495,,1
90,M.634,12022110,1,9043,523495,,1
90,M.634,12022111,1,9049,523495,,1
90,M.634,12022112,1,9044,523495,,1
90,M.634,12022113,1,9045,523495,,1
90,M.634,12022114,1,9040,523495,,1
90,M.634,12022115,1,9046,523495,,1
90,M.634,12022116,1,9041,523495,,1
90,M.634,12022117,1,9047,523495,,1
90,M.634,12022118,1,9042,523495,,1
90,M.634,12022119,1,9048,523495,,1
90,M.634,12022120,1,9049,523496,,1
90,M.634,12022121,1,9043,523495,,1
90,M.634,12022122,1,9045,523496,,1
90,M.634,12022123,1,9044,523495,,1
90,M.634,12022124,1,9046,523496,,1
90,M.634,12022125,1,9040,523495,,1
90,M.634,12022126,1,9047,523496,,1
90,M.634,12022127,1,9041,523495,,1
90,M.634,12022128,1,9042,523495,,1
90,M.634,12022129,1,9048,523495,,1
90,M.634,12022130,1,9043,523496,,1
90,M.634,12022131,1,9044,523496,,1
90,M.634,12022132,1,9040,523496,,1
90,M.634,12022133,1,9041,523496,,1
90,M.634,12022134,1,9042,523496,,1
90,M.634,12022135,1,9048,523496,,1
90,M.634,12022136,1,9085,523496,,1
90,M.634,12022137,1,9087,523496,,1
90,M.634,12022138,1,9088,523496,,1
90,X.634,12022139,1,9040,523495,,1
90,X.634,12022140,1,9041,523495,,1
90,X.634,12022141,1,9042,523495,,1
90,X.634,12022142,1,9043,523495,,1
90,X.634,12022143,1,9044,523495,,1
90,X.634,12022144,1,9040,523495,,1
90,X.634,12022145,1,9041,523495,,1
90,X.634,12022146,1,9042,523495,,1
90,X.634,12022147,1,9043,523495,,1
90,X.634,12022148,1,9044,523495,,1
90,X.634,12022149,1,9045,523495,,1
90,X.634,12022150,1,9040,523495,,1
90,X.634,12022151,1,9046,523495,,1
90,X.634,12022152,1,9041,523495,,1
90,X.634,12022153,1,9047,523495,,1
90,X.634,12022154,1,9042,523495,,1
90,X.634,12022155,1,9048,523495,,1
90,X.634,12022156,1,9043,523495,,1
90,X.634,12022157,1,9049,523495,,1
90,X.634,12022158,1,9044,523495,,1
90,X.634,12022159,1,9045,523495,,1
90,X.634,12022160,1,9040,523495,,1
90,X.634,12022161,1,9046,523495,,1
90,X.634,12022162,1,9041,523495,,1
90,X.634,12022163,1,9047,523495,,1
90,X.634,12022164,1,9042,523495,,1
90,X.634,12022165,1,9048,523495,,1
90,X.634,12022166,1,9043,523495,,1
90,X.634,12022167,1,9049,523495,,1
90,X.634,12022168,1,9044,523495,,1
90,X.634,12022169,1,9045,523495,,1
90,X.634,12022170,1,9040,523495,,1
90,X.634,12022171,1,9046,523495,,1
90,X.634,12022172,1,9041,523495,,1
90,X.634,12022173,1,9047,523495,,1
90,X.634,12022174,1,9042,523495,,1
90,X.634,12022175,1,9048,523495,,1
90,X.634,12022176,1,9043,523495,,1
90,X.634,12022177,1,9049,523495,,1
90,X.634,12022178,1,9044,523495,,1
90,X.634,12022179,1,9045,523495,,1
90,X.634,12022180,1,9040,523495,,1
90,X.634,12022181,1,9046,523495,,1
90,X.634,12022182,1,9041,523495,,1
90,X.634,12022183,1,9047,523495,,1
90,X.634,12022184,1,9042,523495,,1
90,X.634,12022185,1,9048,523495,,1
90,X.634,12022186,1,9049,523496,,1
90,X.634,12022187,1,9043,523495,,1
90,X.634,12022188,1,9045,523496,,1
90,X.634,12022189,1,9044,523495,,1
90,X.634,12022190,1,9046,523496,,1
90,X.634,12022191,1,9040,523495,,1
90,X.634,12022192,1,9047,523496,,1
90,X.634,12022193,1,9041,523495,,1
90,X.634,12022194,1,9042,523495,,1
90,X.634,12022195,1,9048,523495,,1
90,X.634,12022196,1,9043,523496,,1
90,X.634,12022197,1,9044,523496,,1
90,X.634,12022198,1,9040,523496,,1
90,X.634,12022199,1,9041,523496,,1
90,X.634,12022200,1,9042,523496,,1
90,X.634,12022201,1,9048,523496,,1
90,X.634,12022202,1,9085,523496,,1
90,X.634,12022203,1,9087,523496,,1
90,X.634,12022204,1,9088,523496,,1
90,Y.634,12022205,1,9040,523495,,1
90,Y.634,12022206,1,9041,523495,,1
90,Y.634,12022207,1,9042,523495,,1
90,Y.634,12022208,1,9043,523495,,1
90,Y.634,12022209,1,9044,523495,,1
90,Y.634,12022210,1,9040,523495,,1
90,Y.634,12022211,1,9041,523495,,1
90,Y.634,12022212,1,9042,523495,,1
90,Y.634,12022213,1,9043,523495,,1
90,Y.634,12022214,1,9044,523495,,1
90,Y.634,12022215,1,9045,523495,,1
90,Y.634,12022216,1,9040,523495,,1
90,Y.634,12022217,1,9046,523495,,1
90,Y.634,12022218,1,9041,523495,,1
90,Y.634,12022219,1,9047,523495,,1
90,Y.634,12022220,1,9042,523495,,1
90,Y.634,12022221,1,9048,523495,,1
90,Y.634,12022222,1,9043,523495,,1
90,Y.634,12022223,1,9049,523495,,1
90,Y.634,12022224,1,9044,523495,,1
90,Y.634,12022225,1,9045,523495,,1
90,Y.634,12022226,1,9040,523495,,1
90,Y.634,12022227,1,9046,523495,,1
90,Y.634,12022228,1,9041,523495,,1
90,Y.634,12022229,1,9047,523495,,1
90,Y.634,12022230,1,9042,523495,,1
90,Y.634,12022231,1,9048,523495,,1
90,Y.634,12022232,1,9043,523495,,1
90,Y.634,12022233,1,9049,523495,,1
90,Y.634,12022234,1,9044,523495,,1
90,Y.634,12022235,1,9045,523495,,1
90,Y.634,12022236,1,9040,523495,,1
90,Y.634,12022237,1,9046,523495,,1
90,Y.634,12022238,1,9041,523495,,1
90,Y.634,12022239,1,9047,523495,,1
90,Y.634,12022240,1,9042,523495,,1
90,Y.634,12022241,1,9048,523495,,1
90,Y.634,12022242,1,9043,523495,,1
90,Y.634,12022243,1,9049,523495,,1
90,Y.634,12022244,1,9044,523495,,1
90,Y.634,12022245,1,9045,523495,,1
90,Y.634,12022246,1,9040,523495,,1
90,Y.634,12022247,1,9046,523495,,1
90,Y.634,12022248,1,9041,523495,,1
90,Y.634,12022249,1,9047,523495,,1
90,Y.634,12022250,1,9042,523495,,1
90,Y.634,12022251,1,9048,523495,,1
90,Y.634,12022252,1,9049,523496,,1
90,Y.634,12022253,1,9043,523495,,1
90,Y.634,12022254,1,9045,523496,,1
90,Y.634,12022255,1,9044,523495,,1
90,Y.634,12022256,1,9040,523495,,1
90,Y.634,12022257,1,9046,523496,,1
90,Y.634,12022258,1,9041,523495,,1
90,Y.634,12022259,1,9047,523496,,1
90,Y.634,12022260,1,9042,523495,,1
90,Y.634,12022261,1,9048,523495,,1
90,Y.634,12022262,1,9043,523495,,1
90,Y.634,12022263,1,9044,523495,,1
90,Y.634,12022264,1,9040,523495,,1
90,Y.634,12022265,1,9041,523496,,1
90,Y.634,12022266,1,9042,523496,,1
90,Y.634,12022267,1,9048,523496,,1
90,Y.634,12022268,1,9043,523496,,1
90,Y.634,12022269,1,9044,523496,,1
90,Y.634,12022270,1,9040,523496,,1
90,s.634,12022271,1,9040,523495,,1
90,s.634,12022272,1,9041,523495,,1
90,s.634,12022273,1,9042,523495,,1
90,s.634,12022274,1,9043,523495,,1
90,s.634,12022275,1,9044,523495,,1
90,s.634,12022276,1,9040,523495,,1
90,s.634,12022277,1,9041,523495,,1
90,s.634,12022278,1,9045,523495,,1
90,s.634,12022279,1,9042,523495,,1
90,s.634,12022280,1,9046,523495,,1
90,s.634,12022281,1,9043,523495,,1
90,s.634,12022282,1,9047,523495,,1
90,s.634,12022283,1,9044,523495,,1
90,s.634,12022284,1,9048,523495,,1
90,s.634,12022285,1,9040,523495,,1
90,s.634,12022286,1,9049,523495,,1
90,s.634,12022287,1,9041,523495,,1
90,s.634,12022288,1,9045,523495,,1
90,s.634,12022289,1,9042,523495,,1
90,s.634,12022290,1,9046,523495,,1
90,s.634,12022291,1,9043,523495,,1
90,s.634,12022292,1,9047,523495,,1
90,s.634,12022293,1,9044,523495,,1
90,s.634,12022294,1,9048,523495,,1
90,s.634,12022295,1,9040,523495,,1
90,s.634,12022296,1,9049,523495,,1
90,s.634,12022297,1,9041,523495,,1
90,s.634,12022298,1,9045,523495,,1
90,s.634,12022299,1,9042,523495,,1
90,s.634,12022300,1,9046,523495,,1
90,s.634,12022301,1,9043,523495,,1
90,s.634,12022302,1,9047,523495,,1
90,s.634,12022303,1,9044,523495,,1
90,s.634,12022304,1,9048,523495,,1
90,s.634,12022305,1,9040,523495,,1
90,s.634,12022306,1,9049,523495,,1
90,s.634,12022307,1,9041,523495,,1
90,s.634,12022308,1,9045,523495,,1
90,s.634,12022309,1,9042,523495,,1
90,s.634,12022310,1,9046,523495,,1
90,s.634,12022311,1,9043,523495,,1
90,s.634,12022312,1,9047,523495,,1
90,s.634,12022313,1,9044,523495,,1
90,s.634,12022314,1,9048,523495,,1
90,s.634,12022315,1,9040,523495,,1
90,s.634,12022316,1,9049,523495,,1
90,s.634,12022317,1,9041,523495,,1
90,s.634,12022318,1,9045,523495,,1
90,s.634,12022319,1,9042,523495,,1
90,s.634,12022320,1,9046,523495,,1
90,s.634,12022321,1,9043,523495,,1
90,s.634,12022322,1,9047,523495,,1
90,s.634,12022323,1,9044,523495,,1
90,s.634,12022324,1,9048,523495,,1
90,s.634,12022325,1,9049,523496,,1
90,s.634,12022326,1,9040,523495,,1
90,s.634,12022327,1,9041,523495,,1
90,s.634,12022328,1,9045,523496,,1
90,s.634,12022329,1,9042,523495,,1
90,s.634,12022330,1,9046,523496,,1
90,s.634,12022331,1,9043,523495,,1
90,s.634,12022332,1,9047,523496,,1
90,s.634,12022333,1,9044,523496,,1
90,s.634,12022334,1,9048,523496,,1
90,s.634,12022335,1,9040,523496,,1
90,s.634,12022336,1,9041,523496,,1
90,s.634,12022337,1,9042,523496,,1
90,s.634,12022338,1,9043,523496,,1
90,s.634,12022339,1,9088,523496,,1
90,s.634,12022340,1,9084,523496,,1
90,s.634,12022341,1,9081,523496,,1
94,S.632,11945005,0,9467,521794,,1
94,S.632,11945006,0,9468,521794,,1
94,S.632,11945007,0,9467,521794,,1
94,S.632,11945008,0,9468,521794,,1
94,S.632,11945009,0,9467,521794,,1
94,S.632,11945010,0,9468,521794,,1
94,S.632,11945011,0,9469,521794,,1
94,S.632,11945012,0,9467,521794,,1
94,S.632,11945013,0,9468,521794,,1
94,S.632,11945014,0,9469,521794,,1
94,S.632,11945015,0,9470,521794,,1
94,S.632,11945016,0,9468,521794,,1
94,S.632,11945017,0,9469,521794,,1
94,S.632,11945018,0,9470,521794,,1
94,S.632,11945019,0,9468,521794,,1
94,S.632,11945020,0,9469,521794,,1
94,S.632,11945021,0,9470,521794,,1
94,S.632,11945022,0,9471,521794,,1
94,S.632,11945023,0,9469,521794,,1
94,S.632,11945024,0,9470,521794,,1
94,S.632,11945025,0,9471,521794,,1
94,S.632,11945026,0,9469,521794,,1
94,S.632,11945027,0,9470,521794,,1
94,S.632,11945028,0,9471,521794,,1
94,S.632,11945029,0,9470,521794,,1
94,S.632,11945030,0,1268,521794,,1
94,S.632,11945031,0,9471,521794,,1
94,S.632,11945032,0,1268,521794,,1
94,S.632,11945033,0,9471,521794,,1
94,S.632,11945034,0,1268,521794,,1
94,S.632,11945035,0,9471,521794,,1
94,S.632,11945036,0,1269,521792,,1
94,S.632,11945037,0,1271,521792,,1
94,U.632,11945038,0,9467,521794,,1
94,U.632,11945039,0,9468,521794,,1
94,U.632,11945040,0,9467,521794,,1
94,U.632,11945041,0,9468,521794,,1
94,U.632,11945042,0,9467,521794,,1
94,U.632,11945043,0,9468,521794,,1
94,U.632,11945044,0,9469,521794,,1
94,U.632,11945045,0,9467,521794,,1
94,U.632,11945046,0,9468,521794,,1
94,U.632,11945047,0,9469,521794,,1
94,U.632,11945048,0,9470,521794,,1
94,U.632,11945049,0,9468,521794,,1
94,U.632,11945050,0,9469,521794,,1
94,U.632,11945051,0,9470,521794,,1
94,U.632,11945052,0,9468,521794,,1
94,U.632,11945053,0,9469,521794,,1
94,U.632,11945054,0,9470,521794,,1
94,U.632,11945055,0,9471,521794,,1
94,U.632,11945056,0,9469,521794,,1
94,U.632,11945057,0,9470,521794,,1
94,U.632,11945058,0,9471,521794,,1
94,U.632,11945059,0,9469,521794,,1
94,U.632,11945060,0,9470,521794,,1
94,U.632,11945061,0,9471,521794,,1
94,U.632,11945062,0,9470,521794,,1
94,U.632,11945063,0,1268,521794,,1
94,U.632,11945064,0,9471,521794,,1
94,U.632,11945065,0,1268,521794,,1
94,U.632,11945066,0,9471,521794,,1
94,U.632,11945067,0,1268,521794,,1
94,U.632,11945068,0,9471,521794,,1
94,U.632,11945069,0,1269,521792,,1
94,U.632,11945070,0,1271,521792,,1
94,W.632,11945071,0,9474,521793,,1
94,W.632,11945072,0,9478,521789,,1
94,W.632,11945073,0,9467,521788,,1
94,W.632,11945074,0,9469,521788,,1
94,W.632,11945075,0,9471,521788,,1
94,W.632,11945076,0,9474,521788,,1
94,W.632,11945077,0,9476,521790,,1
94,W.632,11945078,0,9478,521790,,1
94,W.632,11945079,0,9467,521790,,1
94,W.632,11945080,0,9469,521790,,1
94,W.632,11945081,0,9471,521790,,1
94,W.632,11945082,0,9474,521790,,1
94,W.632,11945083,0,9476,521790,,1
94,W.632,11945084,0,9478,521790,,1
94,W.632,11945085,0,9467,521795,,1
94,W.632,11945086,0,9469,521795,,1
94,W.632,11945087,0,9471,521795,,1
94,W.632,11945088,0,9474,521790,,1
94,W.632,11945089,0,9476,521790,,1
94,W.632,11945090,0,9478,521790,,1
94,W.632,11945091,0,9480,521796,,1
94,W.632,11945092,0,9467,521797,,1
94,W.632,11945093,0,9468,521796,,1
94,W.632,11945094,0,9469,521790,,1
94,W.632,11945095,0,9470,521796,,1
94,W.632,11945096,0,9471,521797,,1
94,W.632,11945097,0,9472,521797,,1
94,W.632,11945098,0,9474,521795,,1
94,W.632,11945099,0,9476,521797,,1
94,W.632,11945100,0,9478,521788,,1
94,W.632,11945101,0,9469,521788,,1
94,W.632,11945102,0,9474,521788,,1
94,W.632,11945103,0,9478,521788,,1
94,W.632,11945104,0,9469,521791,,1
94,W.632,11945105,0,9474,521788,,1
94,W.632,11945106,0,1269,521792,,1
94,W.632,11945107,0,1203,521792,,1
94,S.632,11945211,1,9467,521801,,1
94,S.632,11945212,1,1267,521801,,1
94,S.632,11945213,1,1269,521801,,1
94,S.632,11945214,1,9468,521804,,1
94,S.632,11945215,1,9467,521803,,1
94,S.632,11945216,1,9468,521803,,1
94,S.632,11945217,1,9467,521803,,1
94,S.632,11945218,1,9468,521803,,1
94,S.632,11945219,1,9469,521804,,1
94,S.632,11945220,1,9467,521803,,1
94,S.632,11945221,1,9468,521803,,1
94,S.632,11945222,1,9469,521803,,1
94,S.632,11945223,1,9467,521803,,1
94,S.632,11945224,1,9468,521803,,1
94,S.632,11945225,1,9469,521803,,1
94,S.632,11945226,1,9470,521803,,1
94,S.632,11945227,1,9468,521803,,1
94,S.632,11945228,1,9469,521803,,1
94,S.632,11945229,1,9470,521803,,1
94,S.632,11945230,1,9468,521803,,1
94,S.632,11945231,1,9469,521803,,1
94,S.632,11945232,1,9470,521803,,1
94,S.632,11945233,1,9471,521803,,1
94,S.632,11945234,1,9469,521803,,1
94,S.632,11945235,1,9470,521803,,1
94,S.632,11945236,1,9471,521803,,1
94,S.632,11945237,1,9470,521804,,1
94,S.632,11945238,1,9471,521803,,1
94,S.632,11945239,1,1268,521804,,1
94,S.632,11945240,1,9471,521803,,1
94,S.632,11945241,1,1268,521803,,1
94,S.632,11945242,1,9471,521803,,1
94,S.632,11945243,1,1268,521803,,1
94,U.632,11945244,1,9467,521801,,1
94,U.632,11945245,1,1267,521801,,1
94,U.632,11945246,1,1269,521801,,1
94,U.632,11945247,1,9468,521804,,1
94,U.632,11945248,1,9467,521803,,1
94,U.632,11945249,1,9468,521803,,1
94,U.632,11945250,1,9467,521803,,1
94,U.632,11945251,1,9468,521803,,1
94,U.632,11945252,1,9469,521804,,1
94,U.632,11945253,1,9467,521803,,1
94,U.632,11945254,1,9468,521803,,1
94,U.632,11945255,1,9469,521803,,1
94,U.632,11945256,1,9467,521803,,1
94,U.632,11945257,1,9468,521803,,1
94,U.632,11945258,1,9469,521803,,1
94,U.632,11945259,1,9470,521803,,1
94,U.632,11945260,1,9468,521803,,1
94,U.632,11945261,1,9469,521803,,1
94,U.632,11945262,1,9470,521803,,1
94,U.632,11945263,1,9468,521803,,1
94,U.632,11945264,1,9469,521803,,1
94,U.632,11945265,1,9470,521803,,1
94,U.632,11945266,1,9471,521803,,1
94,U.632,11945267,1,9469,521803,,1
94,U.632,11945268,1,9470,521803,,1
94,U.632,11945269,1,9471,521803,,1
94,U.632,11945270,1,9470,521804,,1
94,U.632,11945271,1,9471,521803,,1
94,U.632,11945272,1,1268,521804,,1
94,U.632,11945273,1,9471,521803,,1
94,U.632,11945274,1,1268,521803,,1
94,U.632,11945275,1,9471,521803,,1
94,U.632,11945276,1,1268,521803,,1
94,W.632,11945277,1,9474,521801,,1
94,W.632,11945278,1,1267,521801,,1
94,W.632,11945279,1,9467,521799,,1
94,W.632,11945280,1,9469,521799,,1
94,W.632,11945281,1,9471,521799,,1
94,W.632,11945282,1,9473,521798,,1
94,W.632,11945283,1,9474,521802,,1
94,W.632,11945284,1,9475,521798,,1
94,W.632,11945285,1,9476,521799,,1
94,W.632,11945286,1,9477,521798,,1
94,W.632,11945287,1,9478,521800,,1
94,W.632,11945288,1,9467,521800,,1
94,W.632,11945289,1,9469,521800,,1
94,W.632,11945290,1,9471,521800,,1
94,W.632,11945291,1,9474,521800,,1
94,W.632,11945292,1,9476,521802,,1
94,W.632,11945293,1,9478,521802,,1
94,W.632,11945294,1,9467,521802,,1
94,W.632,11945295,1,9469,521802,,1
94,W.632,11945296,1,9471,521802,,1
94,W.632,11945297,1,9474,521802,,1
94,W.632,11945298,1,9476,521802,,1
94,W.632,11945299,1,9478,521802,,1
94,W.632,11945300,1,9467,521802,,1
94,W.632,11945301,1,9469,521802,,1
94,W.632,11945302,1,9471,521802,,1
94,W.632,11945303,1,9474,521802,,1
94,W.632,11945304,1,9476,521802,,1
94,W.632,11945305,1,9478,521802,,1
94,W.632,11945306,1,9469,521802,,1
94,W.632,11945307,1,9474,521802,,1
94,W.632,11945308,1,9478,521800,,1
94,W.632,11945309,1,9469,521800,,1
94,W.632,11945310,1,9474,521800,,1
94,W.632,11945311,1,9469,521803,,1
94,M.634,12022342,0,9467,523504,,1
94,M.634,12022343,0,9468,523504,,1
94,M.634,12022344,0,9467,523504,,1
94,M.634,12022345,0,9468,523504,,1
94,M.634,12022346,0,9467,523504,,1
94,M.634,12022347,0,9468,523504,,1
94,M.634,12022348,0,9469,523504,,1
94,M.634,12022349,0,9467,523504,,1
94,M.634,12022350,0,9468,523504,,1
94,M.634,12022351,0,9469,523504,,1
94,M.634,12022352,0,9470,523504,,1
94,M.634,12022353,0,9468,523504,,1
94,M.634,12022354,0,9469,523504,,1
94,M.634,12022355,0,9470,523504,,1
94,M.634,12022356,0,9468,523504,,1
94,M.634,12022357,0,9469,523504,,1
94,M.634,12022358,0,9470,523504,,1
94,M.634,12022359,0,9471,523504,,1
94,M.634,12022360,0,9469,523504,,1
94,M.634,12022361,0,9470,523504,,1
94,M.634,12022362,0,9471,523504,,1
94,M.634,12022363,0,9469,523504,,1
94,M.634,12022364,0,9470,523504,,1
94,M.634,12022365,0,9471,523504,,1
94,M.634,12022366,0,9470,523504,,1
94,M.634,12022367,0,1268,523504,,1
94,M.634,12022368,0,9471,523504,,1
94,M.634,12022369,0,1268,523504,,1
94,M.634,12022370,0,9471,523504,,1
94,M.634,12022371,0,1268,523504,,1
94,M.634,12022372,0,9471,523504,,1
94,M.634,12022373,0,1269,523502,,1
94,M.634,12022374,0,1271,523502,,1
94,S.634,12022375,0,9467,523504,,1
94,S.634,12022376,0,9468,523504,,1
94,S.634,12022377,0,9467,523504,,1
94,S.634,12022378,0,9468,523504,,1
94,S.634,12022379,0,9467,523504,,1
94,S.634,12022380,0,9468,523504,,1
94,S.634,12022381,0,9469,523504,,1
94,S.634,12022382,0,9467,523504,,1
94,S.634,12022383,0,9468,523504,,1
94,S.634,12022384,0,9469,523504,,1
94,S.634,12022385,0,9470,523504,,1
94,S.634,12022386,0,9468,523504,,1
94,S.634,12022387,0,9469,523504,,1
94,S.634,12022388,0,9470,523504,,1
94,S.634,12022389,0,9468,523504,,1
94,S.634,12022390,0,9469,523504,,1
94,S.634,12022391,0,9470,523504,,1
94,S.634,12022392,0,9471,523504,,1
94,S.634,12022393,0,9469,523504,,1
94,S.634,12022394,0,9470,523504,,1
94,S.634,12022395,0,9471,523504,,1
94,S.634,12022396,0,9469,523504,,1
94,S.634,12022397,0,9470,523504,,1
94,S.634,12022398,0,9471,523504,,1
94,S.634,12022399,0,9470,523504,,1
94,S.634,12022400,0,1268,523504,,1
94,S.634,12022401,0,9471,523504,,1
94,S.634,12022402,0,1268,523504,,1
94,S.634,12022403,0,9471,523504,,1
94,S.634,12022404,0,1268,523504,,1
94,S.634,12022405,0,9471,523504,,1
94,S.634,12022406,0,1269,523502,,1
94,S.634,12022407,0,1271,523502,,1
94,U.634,12022408,0,9467,523504,,1
94,U.634,12022409,0,9468,523504,,1
94,U.634,12022410,0,9467,523504,,1
94,U.634,12022411,0,9468,523504,,1
94,U.634,12022412,0,9467,523504,,1
94,U.634,12022413,0,9468,523504,,1
94,U.634,12022414,0,9469,523504,,1
94,U.634,12022415,0,9467,523504,,1
94,U.634,12022416,0,9468,523504,,1
94,U.634,12022417,0,9469,523504,,1
94,U.634,12022418,0,9470,523504,,1
94,U.634,12022419,0,9468,523504,,1
94,U.634,12022420,0,9469,523504,,1
94,U.634,12022421,0,9470,523504,,1
94,U.634,12022422,0,9468,523504,,1
94,U.634,12022423,0,9469,523504,,1
94,U.634,12022424,0,9470,523504,,1
94,U.634,12022425,0,9471,523504,,1
94,U.634,12022426,0,9469,523504,,1
94,U.634,12022427,0,9470,523504,,1
94,U.634,12022428,0,9471,523504,,1
94,U.634,12022429,0,9469,523504,,1
94,U.634,12022430,0,9470,523504,,1
94,U.634,12022431,0,9471,523504,,1
94,U.634,12022432,0,9470,523504,,1
94,U.634,12022433,0,1268,523504,,1
94,U.634,12022434,0,9471,523504,,1
94,U.634,12022435,0,1268,523504,,1
94,U.634,12022436,0,9471,523504,,1
94,U.634,12022437,0,1268,523504,,1
94,U.634,12022438,0,9471,523504,,1
94,U.634,12022439,0,1269,523502,,1
94,U.634,12022440,0,1271,523502,,1
94,W.634,12022441,0,9474,523503,,1
94,W.634,12022442,0,9478,523499,,1
94,W.634,12022443,0,9467,523498,,1
94,W.634,12022444,0,9469,523498,,1
94,W.634,12022445,0,9471,523498,,1
94,W.634,12022446,0,9474,523498,,1
94,W.634,12022447,0,9476,523500,,1
94,W.634,12022448,0,9478,523500,,1
94,W.634,12022449,0,9467,523500,,1
94,W.634,12022450,0,9469,523500,,1
94,W.634,12022451,0,9471,523500,,1
94,W.634,12022452,0,9474,523500,,1
94,W.634,12022453,0,9476,523500,,1
94,W.634,12022454,0,9478,523500,,1
94,W.634,12022455,0,9467,523505,,1
94,W.634,12022456,0,9469,523505,,1
94,W.634,12022457,0,9471,523505,,1
94,W.634,12022458,0,9474,523500,,1
94,W.634,12022459,0,9476,523500,,1
94,W.634,12022460,0,9478,523500,,1
94,W.634,12022461,0,9480,523506,,1
94,W.634,12022462,0,9467,523507,,1
94,W.634,12022463,0,9468,523506,,1
94,W.634,12022464,0,9469,523500,,1
94,W.634,12022465,0,9470,523506,,1
94,W.634,12022466,0,9471,523507,,1
94,W.634,12022467,0,9472,523507,,1
94,W.634,12022468,0,9474,523505,,1
94,W.634,12022469,0,9476,523507,,1
94,W.634,12022470,0,9478,523498,,1
94,W.634,12022471,0,9469,523498,,1
94,W.634,12022472,0,9474,523498,,1
94,W.634,12022473,0,9478,523498,,1
94,W.634,12022474,0,9469,523501,,1
94,W.634,12022475,0,9474,523498,,1
94,W.634,12022476,0,1269,523502,,1
94,W.634,12022477,0,1203,523502,,1
94,X.634,12022478,0,9467,523504,,1
94,X.634,12022479,0,9468,523504,,1
94,X.634,12022480,0,9467,523504,,1
94,X.634,12022481,0,9468,523504,,1
94,X.634,12022482,0,9467,523504,,1
94,X.634,12022483,0,9468,523504,,1
94,X.634,12022484,0,9469,523504,,1
94,X.634,12022485,0,9467,523504,,1
94,X.634,12022486,0,9468,523504,,1
94,X.634,12022487,0,9469,523504,,1
94,X.634,12022488,0,9470,523504,,1
94,X.634,12022489,0,9468,523504,,1
94,X.634,12022490,0,9469,523504,,1
94,X.634,12022491,0,9470,523504,,1
94,X.634,12022492,0,9468,523504,,1
94,X.634,12022493,0,9469,523504,,1
94,X.634,12022494,0,9470,523504,,1
94,X.634,12022495,0,9471,523504,,1
94,X.634,12022496,0,9469,523504,,1
94,X.634,12022497,0,9470,523504,,1
94,X.634,12022498,0,9471,523504,,1
94,X.634,12022499,0,9469,523504,,1
94,X.634,12022500,0,9470,523504,,1
94,X.634,12022501,0,9471,523504,,1
94,X.634,12022502,0,9470,523504,,1
94,X.634,12022503,0,1268,523504,,1
94,X.634,12022504,0,9471,523504,,1
94,X.634,12022505,0,1268,523504,,1
